cenario,total12m,anom_pct,lo95,hi95,p_seca,p_excesso
<<<<<<< Updated upstream
El Nino forte,1470.0,-14.3,1213.0,1817.0,51.5,0.6
El Nino moderado,1541.0,-10.1,1288.0,1885.0,33.1,1.5
El Nino fraco,1592.0,-7.1,1324.0,1945.0,24.1,2.9
Neutro,1683.0,-1.8,1392.0,2033.0,11.6,9.4
La Nina fraca,1786.0,4.2,1481.0,2142.0,3.6,24.1
La Nina moderada,1856.0,8.3,1548.0,2211.0,1.6,37.8
La Nina forte,1959.0,14.3,1631.0,2322.0,0.0,60.8
=======
El Nino forte,1409.0,-17.8,1174.0,1748.0,66.9,0.1
El Nino moderado,1491.0,-13.0,1242.0,1826.0,45.9,0.5
El Nino fraco,1546.0,-9.8,1292.0,1896.0,34.2,1.8
Neutro,1636.0,-4.6,1372.0,1975.0,16.2,5.6
La Nina fraca,1736.0,1.3,1466.0,2078.0,4.8,15.6
La Nina moderada,1804.0,5.2,1525.0,2140.0,2.4,28.2
La Nina forte,1906.0,11.2,1617.0,2253.0,0.5,50.6
>>>>>>> Stashed changes
